Email,Name,Phone,CPF,Address
Edinaldo.Pereira77@hotmail.com,Genaldo Silva,(60) 4186-4004,74502714607,024 Mara Rua
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Cynthia.Braga@hotmail.com,Dempsey Pereira,+55 (24) 1747-5178,77687867696,38289 Eloa Ponte
Erivelto_Moraes@yahoo.com,Robisnei Moraes,(40) 70277-7432,20817947213,523 Melo Viela
Georg_Batista@bol.com.br,Ivane Silva,+55 (00) 8133-9968,51682284450,28828 Costa Rua
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Benedita.Franco22@bol.com.br,Cristiano Carvalho Filho,(29) 49070-4517,13425674129,17188 Auto Viela
Giselle_Albuquerque@gmail.com,Clenio Nogueira,(90) 83389-3706,13397136830,53765 Michael Travessa
Romildo.Saraiva85@gmail.com,Valeria Barros Filho,(17) 07574-9726,50777581663,868 Epitacio Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Nilma_Carvalho@bol.com.br,Heraldo Albuquerque,+55 (82) 4824-5699,07483717882,4372 Denicio Rodovia
Margaret.Martins@gmail.com,Marcele Franco,(78) 9117-4313,43027773208,0072 Carmem Avenida
Bruna.Macedo@bol.com.br,Leonildo Carvalho,+55 (75) 5191-0040,85438488304,7191 Nogueira Ponte
Patricia.Nogueira@hotmail.com,Hormino Moreira Neto,(85) 66458-5793,21285175751,1536 Masayuki Viela
Hernandes35@live.com,Toyoko Barros Neto,+55 (34) 2998-7834,27387509581,1828 Bolívar Travessa
Douglas55@bol.com.br,Sr. Gerlânio Melo,(94) 3065-5946,64764446464,06839 Eleni Marginal
Dayani69@yahoo.com,Dimas Martins,(28) 94159-3516,45881668758,0798 Gislaine Rua
Ira_Silva@yahoo.com,César Santos,+55 (17) 4140-8381,92852146495,807 Martins Alameda
Jamiro.Carvalho86@hotmail.com,Irlene Reis,(37) 9588-5319,73140346565,6581 Wan Rodovia
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Eula30@yahoo.com,Marli Reis,(24) 5740-6972,17864588026,526 Miriam Travessa
Jurema33@yahoo.com,Giovanni Martins,(45) 0623-6304,09199747162,758 Dicler Viela
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Edilena_Xavier@bol.com.br,Veronica Santos,(81) 00643-9124,16892323316,855 Costa Ponte
Leopoldo4@live.com,Adriana Martins,+55 (51) 3119-1566,66638825895,02495 Alderi Alameda
Harumi_Nogueira70@live.com,Flávio Moraes Filho,+55 (52) 5671-0344,60455886148,41541 Costa Viela
Elisa.Melo@hotmail.com,Vanda Melo,(21) 64902-4112,27032086187,711 Santos Viela
Helvio_Braga98@hotmail.com,Enzo Albuquerque,(17) 96573-7780,44548321705,0802 Costa Avenida
Gercino.Batista@live.com,Ligeria Albuquerque,+55 (55) 3226-3313,34229671253,63866 Auselicia Rodovia
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Severina39@bol.com.br,Vuban Carvalho,(91) 12251-8917,62234027756,554 Silene Viela
Delfino_Braga@live.com,Zulamar Costa,(57) 5067-4510,13312567637,4494 Tennison Rua
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Gedor.Carvalho45@bol.com.br,Ira Pereira,(06) 95400-5697,72445312060,7256 Dirk Marginal
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Cleber.Saraiva@yahoo.com,Tatiani Braga Neto,(85) 6461-5851,33226173600,63379 Gilson Viela
Creuza_Xavier50@yahoo.com,Juari Souza,+55 (78) 3682-5386,56506220864,3889 Reis Alameda
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Yukiko.Moreira34@yahoo.com,Roberto Silva,(76) 6529-0020,82241358533,098 Issam Avenida
Laura_Saraiva@yahoo.com,Valdivini Nogueira Jr.,(84) 91529-7922,32156764433,450 Macedo Alameda
Reinaldo.Albuquerque43@gmail.com,Ira Costa Filho,+55 (92) 5898-3378,51636731813,435 Romir Travessa
Vanderlene.Reis@gmail.com,Sr. Adolfo Barros,(60) 05799-9630,70672063409,89836 Pereira Marginal
Cassio.Nogueira@live.com,Zenaide Pereira,(11) 01396-5674,42171625880,57894 Nogueira Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Cleuni_Franco@bol.com.br,Enoque Reis,(37) 92663-9931,53741663280,8725 Nogueira Avenida
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Jaques_Santos27@yahoo.com,Srta. Wander Albuquerque,(78) 86047-6535,68086532321,66011 Moraes Rodovia
Dourinaldo.Reis@gmail.com,Dr. Lourdes Batista,(64) 5103-1421,48134259685,8290 Souza Marginal
Matusalem_Albuquerque77@bol.com.br,Guarany Barros,+55 (22) 4334-2131,41513765850,326 Carvalho Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Claudemir.Nogueira@gmail.com,Maurizio Carvalho,(22) 15248-5134,42105712371,596 Carvalho Rodovia
Rosilene72@yahoo.com,Jailton Moreira Jr.,+55 (25) 5816-9111,92817936361,112 Auro Avenida
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Matheus55@live.com,Cristiana Moraes,+55 (22) 8109-0193,73178661131,173 Costa Viela
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Fabricio.Santos@bol.com.br,Vanderli Santos Neto,(86) 1356-1995,46559661490,17075 Saraiva Alameda
Dae.Saraiva3@yahoo.com,Clélia Moraes,(18) 3349-3649,83617142001,56677 Nestor Marginal
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Neide_Barros85@gmail.com,Olivar Macedo,+55 (23) 9462-3243,96257297478,940 Alceninho Avenida
Same34@gmail.com,Delson Santos,(54) 45396-2279,85883058280,18326 Severina Rua
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Desir36@gmail.com,Dr. Aozeni Braga,+55 (57) 3698-0844,77453732476,057 Barros Marginal
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Tomiko.Albuquerque@live.com,Rya Carvalho Jr.,(52) 72091-3008,79338692540,8431 Kacia Travessa
Masciano_Carvalho@yahoo.com,Sr. Pasquale Reis,+55 (57) 5980-8058,38022052272,7742 Franco Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Tito_Barros62@yahoo.com,Carlito Braga Filho,+55 (05) 5081-6526,77734625266,03431 Agnelo Viela
Emir46@live.com,Eni Xavier,(55) 1736-0643,77764675458,34193 Tatiani Viela
Arnesto.Moreira@bol.com.br,Alex Macedo,(42) 31574-5860,56754350261,58779 Silva Viela
Celi77@gmail.com,Caue Franco,(65) 84364-7860,22234107156,516 Sany Alameda
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Waldenia85@bol.com.br,Nerissa Pereira,+55 (65) 9298-8867,15338334437,00234 Melo Ponte
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Anibal86@gmail.com,Esmeraldo Nogueira Jr.,(53) 7888-6279,38306951360,378 Reis Rua
Thereza_Braga@hotmail.com,Silvania Albuquerque,+55 (81) 4073-8397,36453156911,81137 Pereira Avenida
Francimar.Oliveira@yahoo.com,Rosangela Silva,(47) 0820-6706,99246523474,855 Braga Viela
Guadalupe.Carvalho@gmail.com,Melissa Silva,+55 (37) 0132-5800,16311791609,34121 Alana Rua
Mariangela.Silva@bol.com.br,Francesco Nogueira,+55 (84) 5467-8796,45185677228,21022 Oliveira Viela
Dalmildo.Saraiva11@bol.com.br,Juraci Martins,(54) 0998-0938,25126243748,10314 Carvalho Avenida
Dicler_Franco25@hotmail.com,Ari Santos,+55 (53) 9613-9843,74185459408,77436 Teomar Viela
Marino.Barros65@hotmail.com,Glaydson Xavier,(97) 3400-8667,52280053233,385 Oliveira Alameda
Quimie.Albuquerque30@hotmail.com,Elisete Santos,(56) 1494-6903,52585048756,90650 Carvalho Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Kely.Carvalho@gmail.com,Pierluigi Barros,(30) 1589-0585,33330757175,37917 Barros Alameda
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Natanael.Costa@gmail.com,Srta. Elba Braga,(47) 02344-4080,45390194810,6812 Emiraldo Rodovia
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Nephtali.Barros27@bol.com.br,Ilço Silva,(43) 11728-6857,79686622578,53443 Sherida Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Jackson_Moraes39@yahoo.com,Gaetan Silva,(47) 84735-3415,13653154871,5743 Kiyoshi Marginal
Virgnia76@hotmail.com,Martinho Braga,(06) 64018-4341,61596732385,5716 Clélia Marginal
Joaci.Albuquerque@gmail.com,Shoji Moreira,(89) 4633-8039,78672364813,1759 Denner Viela
Marcelino43@hotmail.com,Avani Carvalho,(70) 14045-8661,74839462704,10368 Carvalho Alameda
Severina_Souza59@live.com,Benedita Santos Filho,(16) 5128-3464,87525289280,1876 Reis Ponte
Kleiton.Oliveira73@yahoo.com,Izamar Barros,+55 (88) 3910-3748,47824367428,15975 Cecilia Alameda
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Edelson_Moreira@bol.com.br,Flávia Reis Filho,(40) 2401-8938,28390618214,24752 Carvalho Avenida
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Valdira83@bol.com.br,Hiromi Nogueira,(07) 68984-1739,26437951990,8519 Tânia Alameda
Samuel_Macedo2@live.com,Alegria Pereira,(87) 4880-5684,15611841520,02113 Ediraci Rua
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Hosana_Carvalho98@gmail.com,Sra. Tupinambás Silva,(67) 98677-0634,91281534803,619 Costa Rua
Joseilda34@gmail.com,Ivaneide Souza,+55 (04) 5346-2749,92393967567,594 Martins Rodovia
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Aurindo48@bol.com.br,Luisa Oliveira,+55 (93) 6768-4941,55246422194,778 Carvalho Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Lussandra.Moraes@gmail.com,Eliete Souza Jr.,(46) 92200-5028,15155557046,26222 Nivon Viela
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Euler93@gmail.com,Altivanir Barros Filho,+55 (01) 4741-8342,18617296690,3370 Batista Ponte
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Josimar50@gmail.com,Raquel Nogueira,(33) 04031-8845,04528727668,39409 Silvana Viela
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Natal.Costa@bol.com.br,Marly Albuquerque,+55 (03) 0439-6833,62054526428,5043 Manabu Avenida
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Sara_Reis19@live.com,Tatiana Saraiva,+55 (78) 5320-7267,48340027727,04884 Oliver Marginal
Manuela.Souza@live.com,Bernhard Santos,+55 (52) 8750-5862,78641384383,3232 Carvalho Ponte
Wiliam_Xavier39@yahoo.com,Idalia Barros Filho,+55 (26) 4127-1804,56361210677,00356 Barros Rodovia
June39@hotmail.com,Neuza Martins,+55 (76) 6967-5002,96288574872,950 Nogueira Marginal
Ariane.Pereira24@live.com,Srta. Elizangela Carvalho,+55 (45) 0107-7160,17201163345,3794 Oliveira Viela
Rosa_Souza@bol.com.br,Regiane Moreira,(77) 8255-9285,43761123302,906 Macedo Marginal
Daniele5@yahoo.com,Fabius Albuquerque,(15) 16530-9889,66131800090,96839 Barros Rodovia
Karina.Saraiva@gmail.com,Rolland Moreira,(24) 5261-3170,77440917448,739 Kauy Alameda
Kleiton.Moraes@bol.com.br,Lara Santos,+55 (22) 9304-7855,72446682448,4520 Edésio Marginal
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Altevi.Braga16@live.com,Fabiana Macedo,(05) 96082-9403,20814242154,19556 Elizethe Avenida
Djanira_Braga15@hotmail.com,Elisena Souza,(54) 88287-0085,48177427202,8076 Sivonaldo Avenida
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Drio.Albuquerque94@bol.com.br,Tupinambás Santos,(55) 4280-1352,98358363532,821 Xavier Avenida
Ubiratan73@live.com,Isabel Reis,(79) 55616-5737,30457561319,80401 Carvalho Marginal
Josenilde_Franco13@bol.com.br,Dempsey Braga,(30) 6425-8440,18861933556,4096 Alceninho Travessa
Caio_Carvalho@live.com,Giusepe Santos,(23) 6602-0393,94028532604,3399 Reis Viela
Faial68@hotmail.com,Sônia Melo,+55 (89) 2991-0310,66507541370,0120 Braga Avenida
Alegria98@hotmail.com,Aminadab Oliveira,(12) 8865-2898,17321367770,8131 Oreste Alameda
Benjamim.Carvalho20@gmail.com,Hercilia Macedo,(10) 2668-2439,58215673007,2895 Agostinho Rua
Rosangela_Moraes@gmail.com,Geisa Souza,(52) 50491-6985,27481513481,7936 Pereira Rua
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Edcleuma_Carvalho@hotmail.com,Arnoldo Batista,+55 (66) 3725-7002,59931075457,687 Álide Alameda
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Cristian_Carvalho54@hotmail.com,Durvalino Melo,(12) 6208-5385,21411450663,6095 Martins Rodovia
Zilda.Silva@yahoo.com,Sra. Vitorio Nogueira,(18) 6525-5108,65847243014,7626 Souza Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Aletia_Oliveira@live.com,Bertier Saraiva,+55 (22) 2230-3010,59919836311,3464 Carvalho Viela
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Hilca.Saraiva16@bol.com.br,Nádia Xavier,(87) 2931-1271,82810663009,01150 Santos Rua
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Cynthia5@gmail.com,Euler Carvalho,(10) 63418-5485,30518916499,71624 Anailza Avenida
Waldemir93@bol.com.br,Adinete Pereira,(28) 0845-2224,66433997260,332 Franco Rodovia
Kiyoko10@yahoo.com,Ermenson Silva,+55 (84) 2135-9924,24336628696,762 Antõnio Viela
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Ildebrando.Barros@bol.com.br,Josuel Costa Filho,(21) 88830-6324,27528126632,7636 Batista Rua
Susana_Pereira21@hotmail.com,Andrey Martins,(19) 0494-9642,58898863390,5715 Josefina Rodovia
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Alana.Melo81@live.com,Analeia Batista,(97) 05858-8817,83473765490,342 Oliveira Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Volney_Melo@yahoo.com,Sandoval Melo,+55 (81) 5601-8717,73007166608,20736 Silva Avenida
Takao.Santos@yahoo.com,Analice Costa,+55 (92) 1802-9785,66312439712,236 Simon Rodovia
Graziella.Souza@hotmail.com,Maira Saraiva Neto,(91) 3621-9965,02544440406,14624 Neisvaldo Viela
Julia_Albuquerque@hotmail.com,Eronides Carvalho,+55 (63) 4446-4096,58063606108,554 Barros Viela
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Elvis_Moraes@hotmail.com,Valdelino Oliveira Neto,(86) 14208-5036,17543473631,875 Pereira Marginal
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Gislia.Reis41@live.com,Dr. Cirene Silva,+55 (62) 2291-8282,32341549535,1350 Maila Travessa
Tochie_Oliveira@hotmail.com,Isidório Nogueira,+55 (80) 1866-2441,57500554931,9166 Sômulo Ponte
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Delario70@live.com,Veruska Silva,(61) 0756-0892,17058274207,5003 Heleno Rua
Barbara.Barros94@bol.com.br,Sra. Jurandi Reis,(59) 42000-1141,11610254562,31793 Roberio Marginal
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Marla.Costa48@yahoo.com,Sandra Xavier,(65) 8998-2427,23385212693,35040 Silva Avenida
Maeve_Santos@live.com,Adalcio Nogueira,+55 (90) 3045-7557,28458713411,723 Silva Ponte
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Braz_Braga51@live.com,Sr. Ieda Souza,(83) 3803-1381,88504464709,12670 Batista Viela
Alexis.Macedo42@bol.com.br,Marizete Saraiva,+55 (71) 6338-4666,37069602308,14857 Cátia Avenida
Michelle_Nogueira59@hotmail.com,Christina Souza Filho,+55 (94) 6829-7586,22937486347,5023 Reis Rodovia
Fabiane.Saraiva68@gmail.com,Sávio Martins,(00) 6583-4987,79865836734,00400 Melo Alameda
Rozania_Moreira@bol.com.br,Antõnio Santos,(66) 1157-6812,97834047760,9746 Batista Marginal
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Priscila25@yahoo.com,Fidelcino Costa,(60) 23869-5241,40811468704,474 Moraes Rua
Geazi22@hotmail.com,Elizabete Albuquerque,(31) 7428-4430,87846742450,51323 Ronildo Travessa
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Aristides_Reis16@gmail.com,Ednalva Carvalho,+55 (47) 6271-9221,91826338942,3307 Ivonise Ponte
Juruc_Barros32@bol.com.br,Raifran Costa,(49) 1389-6370,32372338463,40132 Auro Rua
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
Rizia.Xavier78@hotmail.com,Sumiko Braga,(14) 11209-4942,05280714321,94519 Braga Ponte
Marizete31@live.com,Abimel Carvalho,(20) 5741-4087,06096407633,19385 Souza Avenida
Gaston5@bol.com.br,Alana Franco,(09) 19505-6178,84444232200,60783 Patrick Alameda
Erivaldo_Nogueira@live.com,Samira Albuquerque Jr.,(72) 7736-0203,27105261153,853 Batista Alameda
Honero60@live.com,Yvonne Albuquerque,(98) 5147-6018,72589343914,913 Alexandro Viela
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
rene.epcrdz@gmail.com,Renê Cardozo,(11) 99999-9999,12345678909,225 Rua Jaceru
